rfq_id,match_id,similarity_score
8421a5b1-860c-4b00-8a7f-270a01c35ad3,b8257184-6307-46ab-b06e-d979336d1263,
a7f069f3-9543-4a65-9266-0d360a37bff1,a7f069f3-9543-4a65-9266-0d360a37bff1,-1.0
a7f069f3-9543-4a65-9266-0d360a37bff1,37e624be-b125-464f-85b6-1838530193ef,
a7f069f3-9543-4a65-9266-0d360a37bff1,b8257184-6307-46ab-b06e-d979336d1263,
026a23fa-25f9-47af-a441-22a6f84bc7bb,026a23fa-25f9-47af-a441-22a6f84bc7bb,-1.0
026a23fa-25f9-47af-a441-22a6f84bc7bb,37e624be-b125-464f-85b6-1838530193ef,
026a23fa-25f9-47af-a441-22a6f84bc7bb,b8257184-6307-46ab-b06e-d979336d1263,
8adc5afd-2678-46f8-becb-25b320d33872,8adc5afd-2678-46f8-becb-25b320d33872,-1.0
8adc5afd-2678-46f8-becb-25b320d33872,37e624be-b125-464f-85b6-1838530193ef,
8adc5afd-2678-46f8-becb-25b320d33872,b8257184-6307-46ab-b06e-d979336d1263,
9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,-1.0
9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,37e624be-b125-464f-85b6-1838530193ef,
9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,b8257184-6307-46ab-b06e-d979336d1263,
67bec251-2744-4f3f-9657-a338cd4ed484,67bec251-2744-4f3f-9657-a338cd4ed484,-1.0
67bec251-2744-4f3f-9657-a338cd4ed484,37e624be-b125-464f-85b6-1838530193ef,
67bec251-2744-4f3f-9657-a338cd4ed484,b8257184-6307-46ab-b06e-d979336d1263,
b724119f-0907-414f-a3ea-0742fbcdd231,b724119f-0907-414f-a3ea-0742fbcdd231,-1.0
b724119f-0907-414f-a3ea-0742fbcdd231,37e624be-b125-464f-85b6-1838530193ef,
b724119f-0907-414f-a3ea-0742fbcdd231,b8257184-6307-46ab-b06e-d979336d1263,
2a5956c7-d1c4-4060-a44c-52f160911b57,2a5956c7-d1c4-4060-a44c-52f160911b57,-1.0
2a5956c7-d1c4-4060-a44c-52f160911b57,37e624be-b125-464f-85b6-1838530193ef,
2a5956c7-d1c4-4060-a44c-52f160911b57,b8257184-6307-46ab-b06e-d979336d1263,
ffd6c321-798d-4f21-87d5-9c8e74867eed,ffd6c321-798d-4f21-87d5-9c8e74867eed,-1.0
ffd6c321-798d-4f21-87d5-9c8e74867eed,37e624be-b125-464f-85b6-1838530193ef,
ffd6c321-798d-4f21-87d5-9c8e74867eed,b8257184-6307-46ab-b06e-d979336d1263,
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,-1.0
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,37e624be-b125-464f-85b6-1838530193ef,
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,b8257184-6307-46ab-b06e-d979336d1263,
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,-1.0
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,37e624be-b125-464f-85b6-1838530193ef,
cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,b8257184-6307-46ab-b06e-d979336d1263,
a608d8ec-fc63-4f8f-932f-36bbd08d4eec,a608d8ec-fc63-4f8f-932f-36bbd08d4eec,-1.0
a608d8ec-fc63-4f8f-932f-36bbd08d4eec,37e624be-b125-464f-85b6-1838530193ef,
a608d8ec-fc63-4f8f-932f-36bbd08d4eec,b8257184-6307-46ab-b06e-d979336d1263,
6935ffd0-ddff-4af0-b2d3-5a47cfbab480,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,-1.0
6935ffd0-ddff-4af0-b2d3-5a47cfbab480,37e624be-b125-464f-85b6-1838530193ef,
6935ffd0-ddff-4af0-b2d3-5a47cfbab480,b8257184-6307-46ab-b06e-d979336d1263,
9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,-1.0
9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,37e624be-b125-464f-85b6-1838530193ef,
9aabfd4b-06e9-4c02-9c6a-befd8c6f03e0,b8257184-6307-46ab-b06e-d979336d1263,
3dbe0a02-7dec-4f06-a863-9eb8d99645f0,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,-1.0
3dbe0a02-7dec-4f06-a863-9eb8d99645f0,37e624be-b125-464f-85b6-1838530193ef,
3dbe0a02-7dec-4f06-a863-9eb8d99645f0,b8257184-6307-46ab-b06e-d979336d1263,
3ee0c0ff-e480-453b-a583-01a21faedd6f,3ee0c0ff-e480-453b-a583-01a21faedd6f,-1.0
3ee0c0ff-e480-453b-a583-01a21faedd6f,37e624be-b125-464f-85b6-1838530193ef,
3ee0c0ff-e480-453b-a583-01a21faedd6f,b8257184-6307-46ab-b06e-d979336d1263,
9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,-1.0
9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,37e624be-b125-464f-85b6-1838530193ef,
9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,b8257184-6307-46ab-b06e-d979336d1263,
6d291a31-0687-457b-bf0f-ed750fadd5c6,6d291a31-0687-457b-bf0f-ed750fadd5c6,-1.0
6d291a31-0687-457b-bf0f-ed750fadd5c6,37e624be-b125-464f-85b6-1838530193ef,
6d291a31-0687-457b-bf0f-ed750fadd5c6,b8257184-6307-46ab-b06e-d979336d1263,
6d291a31-0687-457b-bf0f-ed750fadd5c6,6d291a31-0687-457b-bf0f-ed750fadd5c6,-1.0
6d291a31-0687-457b-bf0f-ed750fadd5c6,37e624be-b125-464f-85b6-1838530193ef,
6d291a31-0687-457b-bf0f-ed750fadd5c6,b8257184-6307-46ab-b06e-d979336d1263,
ebb19b3b-e9db-4fef-909f-eb43c299dcec,ebb19b3b-e9db-4fef-909f-eb43c299dcec,-1.0
ebb19b3b-e9db-4fef-909f-eb43c299dcec,37e624be-b125-464f-85b6-1838530193ef,
ebb19b3b-e9db-4fef-909f-eb43c299dcec,b8257184-6307-46ab-b06e-d979336d1263,
af3e6a71-5391-4974-80f1-694e09943b66,af3e6a71-5391-4974-80f1-694e09943b66,-1.0
af3e6a71-5391-4974-80f1-694e09943b66,37e624be-b125-464f-85b6-1838530193ef,
af3e6a71-5391-4974-80f1-694e09943b66,b8257184-6307-46ab-b06e-d979336d1263,
6bdbb748-dde3-4bcc-b989-f7687d5cf271,6bdbb748-dde3-4bcc-b989-f7687d5cf271,-1.0
6bdbb748-dde3-4bcc-b989-f7687d5cf271,37e624be-b125-464f-85b6-1838530193ef,
6bdbb748-dde3-4bcc-b989-f7687d5cf271,b8257184-6307-46ab-b06e-d979336d1263,
0e0116f1-d432-4360-a4b2-4b13010bc0e5,0e0116f1-d432-4360-a4b2-4b13010bc0e5,-1.0
0e0116f1-d432-4360-a4b2-4b13010bc0e5,37e624be-b125-464f-85b6-1838530193ef,
0e0116f1-d432-4360-a4b2-4b13010bc0e5,b8257184-6307-46ab-b06e-d979336d1263,
9118da90-e640-4ea5-9821-8822ef0612c6,9118da90-e640-4ea5-9821-8822ef0612c6,-1.0
9118da90-e640-4ea5-9821-8822ef0612c6,37e624be-b125-464f-85b6-1838530193ef,
9118da90-e640-4ea5-9821-8822ef0612c6,b8257184-6307-46ab-b06e-d979336d1263,
d672b525-16f4-4412-bca2-3e1c4e5377a6,d672b525-16f4-4412-bca2-3e1c4e5377a6,-1.0
d672b525-16f4-4412-bca2-3e1c4e5377a6,37e624be-b125-464f-85b6-1838530193ef,
d672b525-16f4-4412-bca2-3e1c4e5377a6,b8257184-6307-46ab-b06e-d979336d1263,
4d041063-aafa-44d9-a555-aa1d3dd2ea95,4d041063-aafa-44d9-a555-aa1d3dd2ea95,-1.0
4d041063-aafa-44d9-a555-aa1d3dd2ea95,37e624be-b125-464f-85b6-1838530193ef,
4d041063-aafa-44d9-a555-aa1d3dd2ea95,b8257184-6307-46ab-b06e-d979336d1263,
cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,-1.0
cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,37e624be-b125-464f-85b6-1838530193ef,
cfb6c8f9-1d55-4d81-bb01-2cead77e09e2,b8257184-6307-46ab-b06e-d979336d1263,
9162d4bc-9f99-4c51-936e-92082797cb17,9162d4bc-9f99-4c51-936e-92082797cb17,-1.0
9162d4bc-9f99-4c51-936e-92082797cb17,37e624be-b125-464f-85b6-1838530193ef,
9162d4bc-9f99-4c51-936e-92082797cb17,b8257184-6307-46ab-b06e-d979336d1263,
dea3b708-307b-4d5f-a63e-1adb98ad435e,dea3b708-307b-4d5f-a63e-1adb98ad435e,-1.0
dea3b708-307b-4d5f-a63e-1adb98ad435e,37e624be-b125-464f-85b6-1838530193ef,
dea3b708-307b-4d5f-a63e-1adb98ad435e,b8257184-6307-46ab-b06e-d979336d1263,
00ec3753-1801-49f5-9927-8b96d5e4341f,00ec3753-1801-49f5-9927-8b96d5e4341f,-1.0
00ec3753-1801-49f5-9927-8b96d5e4341f,37e624be-b125-464f-85b6-1838530193ef,
00ec3753-1801-49f5-9927-8b96d5e4341f,b8257184-6307-46ab-b06e-d979336d1263,
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,c880e01f-5294-4ca9-a7ae-5c0affbd5dec,-1.0
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,37e624be-b125-464f-85b6-1838530193ef,
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,b8257184-6307-46ab-b06e-d979336d1263,
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,c880e01f-5294-4ca9-a7ae-5c0affbd5dec,-1.0
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,37e624be-b125-464f-85b6-1838530193ef,
c880e01f-5294-4ca9-a7ae-5c0affbd5dec,b8257184-6307-46ab-b06e-d979336d1263,
e0da314e-e74f-4d62-b4a1-10792af3d278,e0da314e-e74f-4d62-b4a1-10792af3d278,-1.0
e0da314e-e74f-4d62-b4a1-10792af3d278,37e624be-b125-464f-85b6-1838530193ef,
e0da314e-e74f-4d62-b4a1-10792af3d278,b8257184-6307-46ab-b06e-d979336d1263,
320ac5d5-19e1-4fd2-9437-7f6307d1aa99,320ac5d5-19e1-4fd2-9437-7f6307d1aa99,-1.0
320ac5d5-19e1-4fd2-9437-7f6307d1aa99,37e624be-b125-464f-85b6-1838530193ef,
320ac5d5-19e1-4fd2-9437-7f6307d1aa99,b8257184-6307-46ab-b06e-d979336d1263,
c067969e-4f1d-45ff-8c22-9c79d4cf75ed,c067969e-4f1d-45ff-8c22-9c79d4cf75ed,-1.0
c067969e-4f1d-45ff-8c22-9c79d4cf75ed,37e624be-b125-464f-85b6-1838530193ef,
c067969e-4f1d-45ff-8c22-9c79d4cf75ed,b8257184-6307-46ab-b06e-d979336d1263,
43e2e0f2-730d-482d-941d-f1394639a2a8,43e2e0f2-730d-482d-941d-f1394639a2a8,-1.0
43e2e0f2-730d-482d-941d-f1394639a2a8,37e624be-b125-464f-85b6-1838530193ef,
43e2e0f2-730d-482d-941d-f1394639a2a8,b8257184-6307-46ab-b06e-d979336d1263,
d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,-1.0
d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,37e624be-b125-464f-85b6-1838530193ef,
d98c2336-cfb7-40ed-9bb6-e4ff6cda143d,b8257184-6307-46ab-b06e-d979336d1263,
b9f257cb-4294-49c7-9f2f-c8ee1d6c54a4,b9f257cb-4294-49c7-9f2f-c8ee1d6c54a4,-1.0
b9f257cb-4294-49c7-9f2f-c8ee1d6c54a4,37e624be-b125-464f-85b6-1838530193ef,
b9f257cb-4294-49c7-9f2f-c8ee1d6c54a4,b8257184-6307-46ab-b06e-d979336d1263,
bb478e1f-f424-4bc5-9c2e-37c69bd97f24,bb478e1f-f424-4bc5-9c2e-37c69bd97f24,-1.0
bb478e1f-f424-4bc5-9c2e-37c69bd97f24,37e624be-b125-464f-85b6-1838530193ef,
bb478e1f-f424-4bc5-9c2e-37c69bd97f24,b8257184-6307-46ab-b06e-d979336d1263,
04ba813b-eccb-441c-9c59-c8b950d9f443,04ba813b-eccb-441c-9c59-c8b950d9f443,-1.0
04ba813b-eccb-441c-9c59-c8b950d9f443,37e624be-b125-464f-85b6-1838530193ef,
04ba813b-eccb-441c-9c59-c8b950d9f443,b8257184-6307-46ab-b06e-d979336d1263,
92d6cb35-9e68-4253-be3a-5f6ef94b91a9,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,-1.0
92d6cb35-9e68-4253-be3a-5f6ef94b91a9,37e624be-b125-464f-85b6-1838530193ef,
92d6cb35-9e68-4253-be3a-5f6ef94b91a9,b8257184-6307-46ab-b06e-d979336d1263,
89a609e6-ec9c-428e-a5bf-76abd1cf611d,89a609e6-ec9c-428e-a5bf-76abd1cf611d,-1.0
89a609e6-ec9c-428e-a5bf-76abd1cf611d,37e624be-b125-464f-85b6-1838530193ef,
89a609e6-ec9c-428e-a5bf-76abd1cf611d,b8257184-6307-46ab-b06e-d979336d1263,
ee109fab-78ed-482d-80cd-ad96f47faee0,ee109fab-78ed-482d-80cd-ad96f47faee0,-1.0
ee109fab-78ed-482d-80cd-ad96f47faee0,37e624be-b125-464f-85b6-1838530193ef,
ee109fab-78ed-482d-80cd-ad96f47faee0,b8257184-6307-46ab-b06e-d979336d1263,
5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,-1.0
5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,37e624be-b125-464f-85b6-1838530193ef,
5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,b8257184-6307-46ab-b06e-d979336d1263,
22954beb-e993-4c0d-89e5-e6d4c1e93cfa,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,-1.0
22954beb-e993-4c0d-89e5-e6d4c1e93cfa,37e624be-b125-464f-85b6-1838530193ef,
22954beb-e993-4c0d-89e5-e6d4c1e93cfa,b8257184-6307-46ab-b06e-d979336d1263,
9e7bf874-5cc8-4669-a61c-df999eaaf834,9e7bf874-5cc8-4669-a61c-df999eaaf834,-1.0
9e7bf874-5cc8-4669-a61c-df999eaaf834,37e624be-b125-464f-85b6-1838530193ef,
9e7bf874-5cc8-4669-a61c-df999eaaf834,b8257184-6307-46ab-b06e-d979336d1263,
c88ae08a-0390-40a3-99fe-40013e5b930e,c88ae08a-0390-40a3-99fe-40013e5b930e,-1.0
c88ae08a-0390-40a3-99fe-40013e5b930e,37e624be-b125-464f-85b6-1838530193ef,
c88ae08a-0390-40a3-99fe-40013e5b930e,b8257184-6307-46ab-b06e-d979336d1263,
2a43d75f-c7ba-47cd-a051-466565c1b5ef,2a43d75f-c7ba-47cd-a051-466565c1b5ef,-1.0
2a43d75f-c7ba-47cd-a051-466565c1b5ef,37e624be-b125-464f-85b6-1838530193ef,
2a43d75f-c7ba-47cd-a051-466565c1b5ef,b8257184-6307-46ab-b06e-d979336d1263,
2a43d75f-c7ba-47cd-a051-466565c1b5ef,2a43d75f-c7ba-47cd-a051-466565c1b5ef,-1.0
2a43d75f-c7ba-47cd-a051-466565c1b5ef,37e624be-b125-464f-85b6-1838530193ef,
2a43d75f-c7ba-47cd-a051-466565c1b5ef,b8257184-6307-46ab-b06e-d979336d1263,
ac20e58c-280d-4abf-ad01-4709435a2944,ac20e58c-280d-4abf-ad01-4709435a2944,-1.0
ac20e58c-280d-4abf-ad01-4709435a2944,37e624be-b125-464f-85b6-1838530193ef,
ac20e58c-280d-4abf-ad01-4709435a2944,b8257184-6307-46ab-b06e-d979336d1263,
de748663-d3c2-4e67-8f64-496a078cf130,de748663-d3c2-4e67-8f64-496a078cf130,-1.0
de748663-d3c2-4e67-8f64-496a078cf130,37e624be-b125-464f-85b6-1838530193ef,
de748663-d3c2-4e67-8f64-496a078cf130,b8257184-6307-46ab-b06e-d979336d1263,
3d9f4fbd-8389-45a7-af04-5cab6d05e276,3d9f4fbd-8389-45a7-af04-5cab6d05e276,-1.0
3d9f4fbd-8389-45a7-af04-5cab6d05e276,37e624be-b125-464f-85b6-1838530193ef,
3d9f4fbd-8389-45a7-af04-5cab6d05e276,b8257184-6307-46ab-b06e-d979336d1263,
3d9f4fbd-8389-45a7-af04-5cab6d05e276,3d9f4fbd-8389-45a7-af04-5cab6d05e276,-1.0
3d9f4fbd-8389-45a7-af04-5cab6d05e276,37e624be-b125-464f-85b6-1838530193ef,
3d9f4fbd-8389-45a7-af04-5cab6d05e276,b8257184-6307-46ab-b06e-d979336d1263,
81f568a6-f3e7-471c-ba29-b562595a8a2e,81f568a6-f3e7-471c-ba29-b562595a8a2e,-1.0
81f568a6-f3e7-471c-ba29-b562595a8a2e,37e624be-b125-464f-85b6-1838530193ef,
81f568a6-f3e7-471c-ba29-b562595a8a2e,b8257184-6307-46ab-b06e-d979336d1263,
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,-1.0
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,37e624be-b125-464f-85b6-1838530193ef,
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,b8257184-6307-46ab-b06e-d979336d1263,
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,-1.0
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,37e624be-b125-464f-85b6-1838530193ef,
5dc44c38-0da6-4e4b-9f44-4dbaa232dd35,b8257184-6307-46ab-b06e-d979336d1263,
a07bce15-f34d-47f2-9d0b-a04971fa4457,a07bce15-f34d-47f2-9d0b-a04971fa4457,-1.0
a07bce15-f34d-47f2-9d0b-a04971fa4457,37e624be-b125-464f-85b6-1838530193ef,
a07bce15-f34d-47f2-9d0b-a04971fa4457,b8257184-6307-46ab-b06e-d979336d1263,
2e56f82b-a80d-4704-83a5-14a52a117b65,2e56f82b-a80d-4704-83a5-14a52a117b65,-1.0
2e56f82b-a80d-4704-83a5-14a52a117b65,37e624be-b125-464f-85b6-1838530193ef,
2e56f82b-a80d-4704-83a5-14a52a117b65,b8257184-6307-46ab-b06e-d979336d1263,
f7c40656-b7b7-435b-a516-285afaa751db,f7c40656-b7b7-435b-a516-285afaa751db,-1.0
f7c40656-b7b7-435b-a516-285afaa751db,37e624be-b125-464f-85b6-1838530193ef,
f7c40656-b7b7-435b-a516-285afaa751db,b8257184-6307-46ab-b06e-d979336d1263,
c09c778a-d5c2-4dec-a3e8-e99f28065b97,c09c778a-d5c2-4dec-a3e8-e99f28065b97,-1.0
c09c778a-d5c2-4dec-a3e8-e99f28065b97,37e624be-b125-464f-85b6-1838530193ef,
c09c778a-d5c2-4dec-a3e8-e99f28065b97,b8257184-6307-46ab-b06e-d979336d1263,
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,d41aea8a-0c5a-47d5-b389-d0593bfe32cb,-1.0
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,37e624be-b125-464f-85b6-1838530193ef,
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,b8257184-6307-46ab-b06e-d979336d1263,
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,d41aea8a-0c5a-47d5-b389-d0593bfe32cb,-1.0
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,37e624be-b125-464f-85b6-1838530193ef,
d41aea8a-0c5a-47d5-b389-d0593bfe32cb,b8257184-6307-46ab-b06e-d979336d1263,
1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,-1.0
1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,37e624be-b125-464f-85b6-1838530193ef,
1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,b8257184-6307-46ab-b06e-d979336d1263,
ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,-1.0
ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,37e624be-b125-464f-85b6-1838530193ef,
ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,b8257184-6307-46ab-b06e-d979336d1263,
075eeb54-1322-4596-bad4-1ae3cd902c35,075eeb54-1322-4596-bad4-1ae3cd902c35,-1.0
075eeb54-1322-4596-bad4-1ae3cd902c35,37e624be-b125-464f-85b6-1838530193ef,
075eeb54-1322-4596-bad4-1ae3cd902c35,b8257184-6307-46ab-b06e-d979336d1263,
e242fac5-693f-4e9d-9cd9-f70f07133c0f,e242fac5-693f-4e9d-9cd9-f70f07133c0f,-1.0
e242fac5-693f-4e9d-9cd9-f70f07133c0f,37e624be-b125-464f-85b6-1838530193ef,
e242fac5-693f-4e9d-9cd9-f70f07133c0f,b8257184-6307-46ab-b06e-d979336d1263,
a3cf6145-e60b-4ef5-88eb-9b999f6f456c,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,-1.0
a3cf6145-e60b-4ef5-88eb-9b999f6f456c,37e624be-b125-464f-85b6-1838530193ef,
a3cf6145-e60b-4ef5-88eb-9b999f6f456c,b8257184-6307-46ab-b06e-d979336d1263,
8fc148ef-3907-4266-ac11-1b1caf772107,8fc148ef-3907-4266-ac11-1b1caf772107,-1.0
8fc148ef-3907-4266-ac11-1b1caf772107,37e624be-b125-464f-85b6-1838530193ef,
8fc148ef-3907-4266-ac11-1b1caf772107,b8257184-6307-46ab-b06e-d979336d1263,
87ce2659-6947-42ad-b1db-74563d68adb4,87ce2659-6947-42ad-b1db-74563d68adb4,-1.0
87ce2659-6947-42ad-b1db-74563d68adb4,37e624be-b125-464f-85b6-1838530193ef,
87ce2659-6947-42ad-b1db-74563d68adb4,b8257184-6307-46ab-b06e-d979336d1263,
95dbfdef-0c0e-4677-9b11-ac2318981e4e,95dbfdef-0c0e-4677-9b11-ac2318981e4e,-1.0
95dbfdef-0c0e-4677-9b11-ac2318981e4e,37e624be-b125-464f-85b6-1838530193ef,
95dbfdef-0c0e-4677-9b11-ac2318981e4e,b8257184-6307-46ab-b06e-d979336d1263,
95dbfdef-0c0e-4677-9b11-ac2318981e4e,95dbfdef-0c0e-4677-9b11-ac2318981e4e,-1.0
95dbfdef-0c0e-4677-9b11-ac2318981e4e,37e624be-b125-464f-85b6-1838530193ef,
95dbfdef-0c0e-4677-9b11-ac2318981e4e,b8257184-6307-46ab-b06e-d979336d1263,
1b636cb7-9acc-4872-9c4d-e99af92409b7,1b636cb7-9acc-4872-9c4d-e99af92409b7,-1.0
1b636cb7-9acc-4872-9c4d-e99af92409b7,37e624be-b125-464f-85b6-1838530193ef,
1b636cb7-9acc-4872-9c4d-e99af92409b7,b8257184-6307-46ab-b06e-d979336d1263,
6462ec09-b7b4-4080-95f3-3233a0eccaa9,6462ec09-b7b4-4080-95f3-3233a0eccaa9,-1.0
6462ec09-b7b4-4080-95f3-3233a0eccaa9,37e624be-b125-464f-85b6-1838530193ef,
6462ec09-b7b4-4080-95f3-3233a0eccaa9,b8257184-6307-46ab-b06e-d979336d1263,
b7d52fa6-dcfd-4adf-9024-0dc32ce28686,b7d52fa6-dcfd-4adf-9024-0dc32ce28686,-1.0
b7d52fa6-dcfd-4adf-9024-0dc32ce28686,37e624be-b125-464f-85b6-1838530193ef,
b7d52fa6-dcfd-4adf-9024-0dc32ce28686,b8257184-6307-46ab-b06e-d979336d1263,
bcbbd605-d462-499e-9e80-95c63737b99d,bcbbd605-d462-499e-9e80-95c63737b99d,-1.0
bcbbd605-d462-499e-9e80-95c63737b99d,37e624be-b125-464f-85b6-1838530193ef,
bcbbd605-d462-499e-9e80-95c63737b99d,b8257184-6307-46ab-b06e-d979336d1263,
bcbbd605-d462-499e-9e80-95c63737b99d,bcbbd605-d462-499e-9e80-95c63737b99d,-1.0
bcbbd605-d462-499e-9e80-95c63737b99d,37e624be-b125-464f-85b6-1838530193ef,
bcbbd605-d462-499e-9e80-95c63737b99d,b8257184-6307-46ab-b06e-d979336d1263,
90746b8f-f625-49a8-a957-a482c9de1816,90746b8f-f625-49a8-a957-a482c9de1816,-1.0
90746b8f-f625-49a8-a957-a482c9de1816,37e624be-b125-464f-85b6-1838530193ef,
90746b8f-f625-49a8-a957-a482c9de1816,b8257184-6307-46ab-b06e-d979336d1263,
36361daf-97cc-45e9-8ba2-ab13ece493a4,36361daf-97cc-45e9-8ba2-ab13ece493a4,-1.0
36361daf-97cc-45e9-8ba2-ab13ece493a4,37e624be-b125-464f-85b6-1838530193ef,
36361daf-97cc-45e9-8ba2-ab13ece493a4,b8257184-6307-46ab-b06e-d979336d1263,
36361daf-97cc-45e9-8ba2-ab13ece493a4,36361daf-97cc-45e9-8ba2-ab13ece493a4,-1.0
36361daf-97cc-45e9-8ba2-ab13ece493a4,37e624be-b125-464f-85b6-1838530193ef,
36361daf-97cc-45e9-8ba2-ab13ece493a4,b8257184-6307-46ab-b06e-d979336d1263,
9a0c6e95-c190-418b-a255-25f7774dac65,9a0c6e95-c190-418b-a255-25f7774dac65,-1.0
9a0c6e95-c190-418b-a255-25f7774dac65,37e624be-b125-464f-85b6-1838530193ef,
9a0c6e95-c190-418b-a255-25f7774dac65,b8257184-6307-46ab-b06e-d979336d1263,
9a0c6e95-c190-418b-a255-25f7774dac65,9a0c6e95-c190-418b-a255-25f7774dac65,-1.0
9a0c6e95-c190-418b-a255-25f7774dac65,37e624be-b125-464f-85b6-1838530193ef,
9a0c6e95-c190-418b-a255-25f7774dac65,b8257184-6307-46ab-b06e-d979336d1263,
54439e37-9ca6-476c-825a-0304a9dfcb26,54439e37-9ca6-476c-825a-0304a9dfcb26,-1.0
54439e37-9ca6-476c-825a-0304a9dfcb26,37e624be-b125-464f-85b6-1838530193ef,
54439e37-9ca6-476c-825a-0304a9dfcb26,b8257184-6307-46ab-b06e-d979336d1263,
75bca8ed-de31-4780-bd89-5e43386fe17c,75bca8ed-de31-4780-bd89-5e43386fe17c,-1.0
75bca8ed-de31-4780-bd89-5e43386fe17c,37e624be-b125-464f-85b6-1838530193ef,
75bca8ed-de31-4780-bd89-5e43386fe17c,b8257184-6307-46ab-b06e-d979336d1263,
8a84f5fb-accb-4950-81cb-b0a9c8178fd8,8a84f5fb-accb-4950-81cb-b0a9c8178fd8,-1.0
8a84f5fb-accb-4950-81cb-b0a9c8178fd8,37e624be-b125-464f-85b6-1838530193ef,
8a84f5fb-accb-4950-81cb-b0a9c8178fd8,b8257184-6307-46ab-b06e-d979336d1263,
8d5b290d-49bb-4416-b941-f0791a82b1d7,8d5b290d-49bb-4416-b941-f0791a82b1d7,-1.0
8d5b290d-49bb-4416-b941-f0791a82b1d7,37e624be-b125-464f-85b6-1838530193ef,
8d5b290d-49bb-4416-b941-f0791a82b1d7,b8257184-6307-46ab-b06e-d979336d1263,
2125ac29-9f0a-4622-b3eb-8420e853882c,2125ac29-9f0a-4622-b3eb-8420e853882c,-1.0
2125ac29-9f0a-4622-b3eb-8420e853882c,37e624be-b125-464f-85b6-1838530193ef,
2125ac29-9f0a-4622-b3eb-8420e853882c,b8257184-6307-46ab-b06e-d979336d1263,
bffc873b-e610-44c5-bb7f-c383642c5c7e,bffc873b-e610-44c5-bb7f-c383642c5c7e,-1.0
bffc873b-e610-44c5-bb7f-c383642c5c7e,37e624be-b125-464f-85b6-1838530193ef,
bffc873b-e610-44c5-bb7f-c383642c5c7e,b8257184-6307-46ab-b06e-d979336d1263,
